path,label,text,x1,x2,y1,y2
Syn28176738.tif,bol_number,BOL/SB: 13226152,290,1754,449,84
Syn28176738.tif,shipper_address,,,,,
Syn28176738.tif,receiver_address,Destination: CC Smelter,265,1410,465,54
Syn28176738.tif,signature,,,,,
Syn28176738.tif,is_signed,FALSE,,,,
Syn28177796.tif,document_title,,,,,
Syn28177796.tif,bol_number,BOL/SB: 13226144,176,1873,617,84
Syn28177796.tif,shipper_address,,,,,
Syn28177796.tif,receiver_address,Destination: CC Smelter,192,1521,557,41
Syn28177796.tif,signature,,,,,
Syn28177796.tif,is_signed,FALSE,,,,
Syn28178318.tif,document_title,,,,,
Syn28178318.tif,bol_number,BOL/SB: 13224767,722,1050,252,51
Syn28178318.tif,shipper_address,,,,,
Syn28178318.tif,receiver_address,Destination: CC Smelter,699,890,281,37
Syn28178318.tif,signature,,,,,
Syn28178318.tif,is_signed,FALSE,,,,
Syn28208489.tif,document_title,,,,,
Syn28208489.tif,bol_number,BOL/SB: 13226870,341,1491,392,84
Syn28208489.tif,shipper_address,,,,,
Syn28208489.tif,receiver_address,Destination: CC Smelter,330,1177,479,81
Syn28208489.tif,signature,,,,,
Syn28208489.tif,is_signed,FALSE,,,,
Syn28210237.tif,document_title,Instructions d'expédition,907,56,538,76
Syn28210237.tif,bol_number,,,,,
Syn28210237.tif,shipper_address,"Expéditeur Magotteaux: Magotteaux Ltee 601 Rue Champlain Magog, QC J1X 2N1 Canada",820,489,462,206
Syn28210237.tif,receiver_address,"Destinatarie: HAILE GOLD MINE INC. 6911 Snowy Owl Rd Kershaw, SC 29067-8362 USA",90,506,658,201
Syn28210237.tif,signature,,809,1548,687,341
Syn28210237.tif,is_signed,TRUE,,,,
Syn28217203Sans titre 20.tif.pdf,document_title,,,,,
Syn28217203Sans titre 20.tif.pdf,bol_number,BOL/SB: 13229017,160,1207,402,86
Syn28217203Sans titre 20.tif.pdf,shipper_address,,,,,
Syn28217203Sans titre 20.tif.pdf,receiver_address,Destination: CC Smelter,132,965,373,54
Syn28217203Sans titre 20.tif.pdf,signature,,,,,
Syn28217203Sans titre 20.tif.pdf,is_signed,FALSE,,,,
Syn28219579.tif,document_title,,,,,
Syn28219579.tif,bol_number,BOL/SB: 13224732,247,1759,541,106
Syn28219579.tif,shipper_address,,,,,
Syn28219579.tif,receiver_address,Destination: CC Smelter,225,1345,576,76
Syn28219579.tif,signature,,,,,
Syn28219579.tif,is_signed,FALSE,,,,
Syn28221860.tif,document_title,,,,,
Syn28221860.tif,bol_number,BOL/SB: 13228135,1202,1377,286,40
Syn28221860.tif,shipper_address,,,,,
Syn28221860.tif,receiver_address,Destination: CC Smelter,1176,1145,310,63
Syn28221860.tif,signature,,,,,
Syn28221860.tif,is_signed,FALSE,,,,
Syn28229513.tif,document_title,,,,,
Syn28229513.tif,bol_number,BOL/SB: 13222193,301,1567,465,95
Syn28229513.tif,shipper_address,,,,,
Syn28229513.tif,receiver_address,Destination: CC Smelter,265,1153,547,103
Syn28229513.tif,signature,,,,,
Syn28229513.tif,is_signed,FALSE,,,,
Syn28235301.tif,document_title,,,,,
Syn28235301.tif,bol_number,BOL/SB: 13222200,466,1534,409,76
Syn28235301.tif,shipper_address,,,,,
Syn28235301.tif,receiver_address,Destination: CC Smelter,379,1188,528,51
Syn28235301.tif,signature,,,,,
Syn28235301.tif,is_signed,FALSE,,,,
Invoice #25106 - Purchase Order #LDS13414535.tif.pdf,document_title,Delivery Receipt,779,54,298,43
Invoice #25106 - Purchase Order #LDS13414535.tif.pdf,bol_number,Freight Bill No. 5041296,765,88,190,76
Invoice #25106 - Purchase Order #LDS13414535.tif.pdf,shipper_address,Shipper HANNIBAL MATERIAL HANDLING 2230 E 38TH STREET VERNON CA 90058,32,212,342,127
Invoice #25106 - Purchase Order #LDS13414535.tif.pdf,receiver_address,Consignee COSTCO WHOLESALE 407 6255 GRANT RD TUCSON AZ 85712,405,197,363,145
Invoice #25106 - Purchase Order #LDS13414535.tif.pdf,signature,Received in Good Condition,,,,
Invoice #25106 - Purchase Order #LDS13414535.tif.pdf,is_signed,FALSE,,,,
LDS13494132 PB88477.tif.pdf,document_title,PROFORMA INVOICE,479,57,259,71
LDS13494132 PB88477.tif.pdf,bol_number,REFERENCE: 80862839,161,829,269,24
LDS13494132 PB88477.tif.pdf,shipper_address,,,,,
LDS13494132 PB88477.tif.pdf,receiver_address,"SHIP TO HAILE GOLD MINE INC 6911 SNOWY OWL ROAD KERSHAW,SC 29067 USA 55792",548,275,312,140
LDS13494132 PB88477.tif.pdf,signature,SIGNATURE,168,1266,475,195
LDS13494132 PB88477.tif.pdf,is_signed,TRUE,,,,
Syn24857509.tif,document_title,Connaissement - Bill of Lading,585,35,547,87
Syn24857509.tif,bol_number,Delivery reference No./No de reference 4S-80085332,736,222,482,76
Syn24857509.tif,shipper_address,Shipper / Expéditeur Albecour inc. 144565157RM0001 380 St-Antoine Street West Suite 3000 MONTREAL QC H2Y 3X7 CANADA,76,406,723,181
Syn24857509.tif,receiver_address,"Consignee / Consignatarie (Destination) Hydro Extrusion Canada, inc. 7 Alloy Court NORTH YORK, TORONTO ON M9M 3A2 CANADA",845,390,614,200
Syn24857509.tif,signature,Consignee's signature / Signature du consignataire,,,,
Syn24857509.tif,is_signed,FALSE,,,,
Syn25353156.tif,document_title,CONNAISSEMENT BILL OF LADING,623,32,390,100
Syn25353156.tif,bol_number,B L No. 17090,1153,106,456,92
Syn25353156.tif,shipper_address,Expéditeur ou agent / Consigner or agent TRAFFIC TECH INC 6665 COTE-DE-LIESSE MONTREAL,98,201,574,174
Syn25353156.tif,receiver_address,Consignataire / Consugnee TRAFFIC TECH INC 6665 COTE-DE-LIESSE MONTREAL,102,770,747,99
Syn25353156.tif,signature,Consignataire/Consignee,,,,
Syn25353156.tif,is_signed,FALSE,,,,
Syn25622830.tif,document_title,Copie - Non nègociable,758,189,271,68
Syn25622830.tif,bol_number,,,,,
Syn25622830.tif,shipper_address,"Expéditeur: Magotteaux Ltee 601 Rue Champlain Magog, QC J1X 2N1 Canada",876,627,677,207
Syn25622830.tif,receiver_address,"Point de livraison: HAILE GOLD MINE INC. 6911 Snowy Owl Rd Kershaw,SC 29067-8362 USA",895,433,436,205
Syn25622830.tif,signature,Signature de l'expéditeur,185,1357,316,88
Syn25622830.tif,is_signed,TRUE,,,,
Syn25688474.tif,document_title,BORDEREAU DE LIVRAISON / BILL OF LADING,447,325,826,62
Syn25688474.tif,bol_number,Commande / Order#: 8942180,546,920,358,99
Syn25688474.tif,shipper_address,"EXPÉDITEUR / SHIPPER PRODUITS AUTOMOBILES LAURENTIDE 9355 BOULEVARD HENRI BOURASSA EST MONTREAL, QC H1E 1P4",22,385,524,216
Syn25688474.tif,receiver_address,"CONSIGNATAIRE / CONSIGNEE SUMNER 15 RIVERSIDE DRIVE CHARLOTTETOWN, PE C1A1M1",855,409,390,196
Syn25688474.tif,signature,CONSIGNATARIE/CONSIGNEE Par By,1134,1651,552,224
Syn25688474.tif,is_signed,TRUE,,,,
Syn25754413.tif,document_title,Instructions d'expédition,955,223,395,70
Syn25754413.tif,bol_number,,,,,
Syn25754413.tif,shipper_address,"Expéditeur Magotteaux: Magotteaux Ltee 601 Rue Champlain Magog, QC J1X 2N1 Canada",876,568,556,151
Syn25754413.tif,receiver_address,"Adresse de livraison: HAILE GOLD MINE INC. 6911 Snowy Owl Rd Kershaw,SC 29067-8362 USA",190,548,575,172
Syn25754413.tif,signature,,,,,
Syn25754413.tif,is_signed,FALSE,,,,
Syn25950593.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,1044,470,698,96
Syn25950593.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT,,,,
Syn25950593.tif,shipper_address,,,,,
Syn25950593.tif,receiver_address,CUSTOMER / CLIENT LES NIVELAGES FORESTIERS LB IN LES NIVELAGES FORESTIERS LB IN CONTRAT LEBEL-SUR-QUEVILLON LEBEL-SUR-QUEVIQLON PO J0Y 1X0,113,1125,669,199
Syn25950593.tif,signature,RECEIVED BY / RECU PAR,895,885,461,120
Syn25950593.tif,is_signed,TRUE,,,,
Syn25950649.tif,document_title,CUSTOMER'S COPY - COPIE DU CLIENT,1040,50,527,62
Syn25950649.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT,,,,
Syn25950649.tif,shipper_address,,,,,
Syn25950649.tif,receiver_address,CUSTOMER / CLIENT LES NIVELAGES FORESTIERS LB IN LES NIVELAGES FORESTIERS LB IN CONTRAT LEBEL-SUR-QUEVILLON LEBEL-SUR-QUEVIQLON PO J0Y 1X0,81,601,633,227
Syn25950649.tif,signature,RECEIVED BY / RECU PAR,115,532,576,85
Syn25950649.tif,is_signed,TRUE,,,,
Syn26041715.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,1301,188,891,136
Syn26041715.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT,,,,
Syn26041715.tif,shipper_address,,,,,
Syn26041715.tif,receiver_address,CUSTOMER / CLIENT LES NIVELAGES FORESTIERS LB IN LES NIVELAGES FORESTIERS LB IN CONTRAT LEBEL-SUR-QUEVILLON LEBEL-SUR-QUEVIQLON PO J0Y 1X0,54,1000,851,328
Syn26041715.tif,signature,RECEIVED BY / RECU PAR,1110,734,573,222
Syn26041715.tif,is_signed,TRUE,,,,
Syn26041764.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,1313,178,864,84
Syn26041764.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT,,,,
Syn26041764.tif,shipper_address,,,,,
Syn26041764.tif,receiver_address,CUSTOMER / CLIENT LES NIVELAGES FORESTIERS LB IN LES NIVELAGES FORESTIERS LB IN CONTRAT LEBEL-SUR-QUEVILLON LEBEL-SUR-QUEVIQLON PO J0Y 1X0,15,979,912,326
Syn26041764.tif,signature,RECEIVED BY / RECU PAR,1110,698,542,153
Syn26041764.tif,is_signed,TRUE,,,,
Syn26088058.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,1204,257,695,119
Syn26088058.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT,,,,
Syn26088058.tif,shipper_address,,,,,
Syn26088058.tif,receiver_address,CUSTOMER / CLIENT LES NIVELAGES FORESTIERS LB IN LES NIVELAGES FORESTIERS LB IN CONTRAT LEBEL-SUR-QUEVILLON LEBEL-SUR-QUEVIQLON PO J0Y 1X0,249,885,671,232
Syn26088058.tif,signature,RECEIVED BY / RECU PAR,1061,683,441,128
Syn26088058.tif,is_signed,TRUE,,,,
Syn26088078.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,1311,261,642,73
Syn26088078.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT,,,,
Syn26088078.tif,shipper_address,,,,,
Syn26088078.tif,receiver_address,CUSTOMER / CLIENT LES NIVELAGES FORESTIERS LB IN LES NIVELAGES FORESTIERS LB IN CONTRAT LEBEL-SUR-QUEVILLON LEBEL-SUR-QUEVIQLON PO J0Y 1X0,328,859,671,243
Syn26088078.tif,signature,RECEIVED BY / RECU PAR,,,,
Syn26088078.tif,is_signed,FALSE,,,,
Syn26088081.tif,document_title,CUSTOMER'S COPY - COPIE DU CLIENT,1269,282,692,90
Syn26088081.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT,,,,
Syn26088081.tif,shipper_address,,,,,
Syn26088081.tif,receiver_address,CUSTOMER / CLIENT LES NIVELAGES FORESTIERS LB IN LES NIVELAGES FORESTIERS LB IN CONTRAT LEBEL-SUR-QUEVILLON LEBEL-SUR-QUEVIQLON PO J0Y 1X0,301,899,721,240
Syn26088081.tif,signature,RECEIVED BY / RECU PAR,1573,571,420,186
Syn26088081.tif,is_signed,TRUE,,,,
Syn26124343.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,1000,47,667,107
Syn26124343.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT,,,,
Syn26124343.tif,shipper_address,,,,,
Syn26124343.tif,receiver_address,CUSTOMER / CLIENT LOISELLE INC. ( PARC ) LOISELLE INC. ( PARC ) BARC DE LA VERENDRYE RESERVOIR DOZOIS RTE 117 LOUVICOURT PO J9P 4N3,3,704,712,254
Syn26124343.tif,signature,RECEIVED BY / RECU PAR,840,483,461,138
Syn26124343.tif,is_signed,TRUE,,,,
Syn26124369.tif,document_title,CUSTOMER'S COPY - COPIE DU CLIENT,1123,298,563,147
Syn26124369.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT,,,,
Syn26124369.tif,shipper_address,,,,,
Syn26124369.tif,receiver_address,CUSTOMER / CLIENT LOISELLE INC. ( SENNETERRE ) LOISELLE INC. ( SENNETERRE SENNETERRE ROUTE 113 SENNETERRE PQ J0Y 2M0,19,728,579,319
Syn26124369.tif,signature,RECEIVED BY / RECU PAR,793,644,399,149
Syn26124369.tif,is_signed,TRUE,,,,
Syn26140098.tif,document_title,CUSTOMER'S COPY - COPIE DU CLIENT,1057,189,589,78
Syn26140098.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT,,,,
Syn26140098.tif,shipper_address,,,,,
Syn26140098.tif,receiver_address,CUSTOMER / CLIENT LOISELLE INC. ( PARC ) LOISELLE INC. ( PARC ) BARC DE LA VERENDRYE RESERVOIR DOZOIS RTE 117 LOUVICOURT PO J9P 4N5,6,833,687,290
Syn26140098.tif,signature,RECEIVED BY / RECU PAR,796,600,490,146
Syn26140098.tif,is_signed,TRUE,,,,
Syn26145842.tif,document_title,Copie - Non négociable,747,62,363,89
Syn26145842.tif,bol_number,,,,,
Syn26145842.tif,shipper_address,"Expéditeur: Magotteaux Ltee 601 Rue Champlain Magog, QC J1X 2N1 Canada",926,539,298,216
Syn26145842.tif,receiver_address,"Point de livraison: HAILE GOLD MINE INC. 6911 Snowy Owl Rd Kershaw,SC 29067-8362 USA",931,343,334,188
Syn26145842.tif,signature,Signature de l'expéditeur True,152,1331,419,99
Syn26146062.tif,document_title,CUSTOMER'S COPY - COPIE DU CLIENT,1087,181,602,80
Syn26146062.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT,,,,
Syn26146062.tif,shipper_address,,,,,
Syn26146062.tif,receiver_address,CUSTOMER / CLIENT LOISELLE INC. ( PARC ) LOISELLE INC. ( PARC ) BARC DE LA VERENDRYE RESERVOIR DOZOIS RTE 117 LOUVICOURT PO J9P 4N5,35,828,685,262
Syn26146062.tif,signature,RECEIVED BY / RECU PAR,850,591,471,142
Syn26146062.tif,is_signed,TRUE,,,,
Syn26124343.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,1315,207,843,79
Syn26124343.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT,,,,
Syn26124343.tif,shipper_address,,,,,
Syn26124343.tif,receiver_address,CUSTOMER / CLIENT LOISELLE INC. ( PARC ) LOISELLE INC. ( PARC ) BARC DE LA VERENDRYE RESERVOIR DOZOIS RTE 117 LOUVICOURT PO J9P 4N3,11,701,709,271
Syn26124343.tif,signature,RECEIVED BY / RECU PAR,1087,671,588,167
Syn26124343.tif,is_signed,TRUE,,,,
Syn26206268.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,1269,205,882,79
Syn26206268.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT,,,,
Syn26206268.tif,shipper_address,,,,,
Syn26206268.tif,receiver_address,CUSTOMER / CLIENT LES NIVELAGES FORESTIERS LB IN LES NIVELAGES FORESTIERS CONTRAT LEBEL-SUR-QUEVILLON LEBEL-SUR-QUEVILLON PQ J0Y 1X0,21,1018,830,330
Syn26206268.tif,signature,RECEIVED BY / RECU PAR,1037,703,631,186
Syn26206268.tif,is_signed,TRUE,,,,
Syn26233500.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,344,232,1130,107
Syn26233500.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT,,,,
Syn26233500.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,642,782,498,127
Syn26233500.tif,receiver_address,,,,,
Syn26233500.tif,signature,,,,,
Syn26233500.tif,is_signed,FALSE,,,,
Syn26233524.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,344,257,1153,73
Syn26233524.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT,,,,
Syn26233524.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,631,774,641,135
Syn26233524.tif,receiver_address,,,,,
Syn26233524.tif,signature,,,,,
Syn26233524.tif,is_signed,FALSE,,,,
Syn26233610.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,1303,303,843,111
Syn26233610.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17903-00 0915-0,450,560,521,132
Syn26233610.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1539,730,401,84
Syn26233610.tif,receiver_address,CUSTOMER / CLIENT LOISELLE INC. ( PARC ) LOISELLE INC. ( PARC ) BARC DE LA VERENDRYE RESERVOIR DOZOIS RTE 117 LOUVICOURT PO J9P 4N5,13,1092,905,341
Syn26233610.tif,signature,RECEIVED BY / RECU PAR,,,,
Syn26233610.tif,is_signed,FALSE,,,,
Syn26235385.tif,document_title,CUSTOMER'S COPY - COPIE DU CLIENT,1042,46,574,100
Syn26235385.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT,,,,
Syn26235385.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1134,376,317,62
Syn26235385.tif,receiver_address,CUSTOMER / CLIENT LOISELLE INC. ( SENNETERRE ) LOISELLE INC. ( SENNETERRE SENNETERRE ROUTE 113 SENNETERRE PQ J0Y 2M0,49,677,679,235
Syn26235385.tif,signature,RECEIVED BY / RECU PAR,847,457,425,100
Syn26235385.tif,is_signed,TRUE,,,,
Syn26235757.tif,document_title,CUSTOMER'S COPY - COPIE DU CLIENT,1328,294,621,106
Syn26235757.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT,,,,
Syn26235757.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1430,627,420,90
Syn26235757.tif,receiver_address,CUSTOMER / CLIENT LES NIVELAGES FORESTIERS LB IN LES NIVELAGES FORESTIERS CONTRAT LEBEL-SUR-QUEVILLON LEBEL-SUR-QUEVILLON PQ J0Y 1X0,270,903,715,236
Syn26235757.tif,signature,RECEIVED BY / RECU PAR,1096,714,494,134
Syn26235757.tif,is_signed,TRUE,,,,
Syn26235859.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,1269,332,671,63
Syn26235859.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT,,,,
Syn26235859.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1439,636,349,90
Syn26235859.tif,receiver_address,CUSTOMER / CLIENT LES NIVELAGES FORESTIERS LB IN LES NIVELAGES FORESTIERS CONTRAT LEBEL-SUR-QUEVILLON LEBEL-SUR-QUEVILLON PQ J0Y 1X0,264,914,694,291
Syn26235859.tif,signature,RECEIVED BY / RECU PAR,1092,709,464,140
Syn26235859.tif,is_signed,TRUE,,,,
Syn26259593.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,1025,1154,653,64
Syn26259593.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 127043,339,1324,395,142
Syn26259593.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1183,1472,471,100
Syn26259593.tif,receiver_address,CUSTOMER / CLIENT SEL WARWICK SEL WARWICK 807 BOUL PIERRE-ROUX EST VICTORIAVILLE PQ G6T 1T7,63,1740,728,284
Syn26259593.tif,signature,RECEIVED BY / RECU PAR,68,1559,514,130
Syn26259593.tif,is_signed,TRUE,,,,
Syn26259614.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,977,22,709,73
Syn26259614.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT,,,,
Syn26259614.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1164,333,363,76
Syn26259614.tif,receiver_address,CUSTOMER / CLIENT LES NIVELAGES FORESTIERS LB IN LES NIVELAGES FORESTIERS CONTRAT LEBEL-SUR-QUEVILLON LEBEL-SUR-QUEVILLON PQ J0Y 1X0,38,668,682,233
Syn26259614.tif,signature,RECEIVED BY / RECU PAR,850,425,460,130
Syn26259614.tif,is_signed,TRUE,,,,
Syn26259657.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,993,3,693,111
Syn26259657.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT,,,,
Syn26259657.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1177,352,346,78
Syn26259657.tif,receiver_address,CUSTOMER / CLIENT LES NIVELAGES FORESTIERS LB IN LES NIVELAGES FORESTIERS CONTRAT LEBEL-SUR-QUEVILLON LEBEL-SUR-QUEVILLON PQ J0Y 1X0,17,652,720,230
Syn26259657.tif,signature,RECEIVED BY / RECU PAR,,,,
Syn26259657.tif,is_signed,FALSE,,,,
Syn26288174.tif,document_title,CUSTOMER'S COPY - COPIE DU CLIENT,1361,186,719,71
Syn26288174.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT,,,,
Syn26288174.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1449,573,414,90
Syn26288174.tif,receiver_address,CUSTOMER / CLIENT LES NIVELAGES FORESTIERS LB IN LES NIVELAGES FORESTIERS CONTRAT LEBEL-SUR-QUEVILLON LEBEL-SUR-QUEVILLON PQ J0Y 1X0,13,945,859,318
Syn26288174.tif,signature,RECEIVED BY / RECU PAR,1016,661,600,167
Syn26288174.tif,is_signed,TRUE,,,,
Syn26288217.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,1292,266,746,86
Syn26288217.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT,,,,
Syn26288217.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1489,615,360,71
Syn26288217.tif,receiver_address,CUSTOMER / CLIENT LES NIVELAGES FORESTIERS LB IN LES NIVELAGES FORESTIERS CONTRAT LEBEL-SUR-QUEVILLON LEBEL-SUR-QUEVILLON PQ J0Y 1X0,151,956,820,286
Syn26288217.tif,signature,RECEIVED BY / RECU PAR,1127,705,470,140
Syn26288217.tif,is_signed,TRUE,,,,
Syn26288333.tif,document_title,CUSTOMER'S COPY - COPIE DU CLIENT,1386,109,774,125
Syn26288333.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 7904-00 09106-0,387,401,550,132
Syn26288333.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1504,531,406,77
Syn26288333.tif,receiver_address,CUSTOMER / CLIENT LOISELLE INC. ( SENNETERRE ) LOISELLE INC. ( SENNETERRE SENNETERRE ROUTE 113 SENNETERRE PQ J0Y 2M0,8,970,874,339
Syn26288333.tif,signature,RECEIVED BY / RECU PAR,19,707,558,142
Syn26288333.tif,is_signed,TRUE,,,,
Syn26288405.tif,document_title,,,,,
Syn26288405.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 7904-00 09106-0,387,401,550,132
Syn26288405.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1466,502,427,88
Syn26288405.tif,receiver_address,,,,,
Syn26288405.tif,signature,RECEIVED BY / RECU PAR,1002,613,638,184
Syn26288405.tif,is_signed,TRUE,,,,
Syn26301818.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,1239,323,634,127
Syn26301818.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT,,,,
Syn26301818.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1409,663,282,75
Syn26301818.tif,receiver_address,,,,,
Syn26301818.tif,signature,RECEIVED BY / RECU PAR,1092,745,439,124
Syn26301818.tif,is_signed,TRUE,,,,
Syn26312911.tif,document_title,CUSTOMER'S COPY - COPIE DU CLIENT,1374,299,584,84
Syn26312911.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT,,,,
Syn26312911.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1430,615,364,82
Syn26312911.tif,receiver_address,CUSTOMER / CLIENT LES NIVELAGES FORESTIERS LB IN LES NIVELAGES FORESTIERS CONTRAT LEBEL-SUR-QUEVILLON LEBEL-SUR-QUEVILLON PQ J0Y 1X0,257,926,682,272
Syn26312911.tif,signature,RECEIVED BY / RECU PAR,1068,709,518,138
Syn26312911.tif,is_signed,TRUE,,,,
Syn26316631.tif,document_title,CUSTOMER'S COPY - COPIE DU CLIENT,1355,297,611,73
Syn26316631.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT,,,,
Syn26316631.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1420,623,360,73
Syn26316631.tif,receiver_address,CUSTOMER / CLIENT LES NIVELAGES FORESTIERS LB IN LES NIVELAGES FORESTIERS CONTRAT LEBEL-SUR-QUEVILLON LEBEL-SUR-QUEVILLON PQ J0Y 1X0,276,931,654,266
Syn26316631.tif,signature,RECEIVED BY / RECU PAR,1064,705,516,144
Syn26316631.tif,is_signed,TRUE,,,,
Syn26324025.tif,document_title,CUSTOMER'S COPY - COPIE DU CLIENT,1389,178,757,98
Syn26324025.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT,,,,
Syn26324025.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1493,588,427,92
Syn26324025.tif,receiver_address,CUSTOMER / CLIENT LES NIVELAGES FORESTIERS LB IN LES NIVELAGES FORESTIERS CONTRAT LEBEL-SUR-QUEVILLON LEBEL-SUR-QUEVILLON PQ J0Y 1X0,40,977,853,320
Syn26324025.tif,signature,RECEIVED BY / RECU PAR,1052,686,569,171
Syn26324025.tif,is_signed,TRUE,,,,
Syn26324083.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,1013,103,606,84
Syn26324083.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT,,,,
Syn26324083.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1167,419,371,81
Syn26324083.tif,receiver_address,CUSTOMER / CLIENT LES NIVELAGES FORESTIERS LB IN LES NIVELAGES FORESTIERS CONTRAT LEBEL-SUR-QUEVILLON LEBEL-SUR-QUEVILLON PQ J0Y 1X0,100,714,625,276
Syn26324083.tif,signature,RECEIVED BY / RECU PAR,868,493,441,131
Syn26324083.tif,is_signed,TRUE,,,,
Syn26324107.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,1050,56,650,83
Syn26324107.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT,,,,
Syn26324107.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1223,371,314,78
Syn26324107.tif,receiver_address,,,,,
Syn26324107.tif,signature,RECEIVED BY / RECU PAR,890,460,479,134
Syn26324107.tif,is_signed,TRUE,,,,
Syn26324163.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,1230,153,897,112
Syn26324163.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT,,,,
Syn26324163.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1508,590,383,96
